"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
ALL,"2100",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
"2101","2101",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
ALL,"2101",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
"2102","2102",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
ALL,"2102",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
"2103","2103",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
ALL,"2103",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
"2104","2104",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
ALL,"2104",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
"2105","2105",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
ALL,"2105",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
"2106","2106",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
ALL,"2106",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
"2107","2107",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
ALL,"2107",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
"2108","2108",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
ALL,"2108",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
"2109","2109",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
ALL,"2109",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
"2110","2110",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
ALL,"2110",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
"2111","2111",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
ALL,"2111",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
"2112","2112",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
ALL,"2112",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
"2200","2200",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
ALL,"2200",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
"2201","2201",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
ALL,"2201",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
"2202","2202",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
ALL,"2202",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
"2203","2203",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
ALL,"2203",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
"2204","2204",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
ALL,"2204",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
"2205","2205",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
ALL,"2205",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
"2206","2206",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
ALL,"2206",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
"2207","2207",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
ALL,"2207",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
"2208","2208",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
ALL,"2208",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
"2209","2209",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
ALL,"2209",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
"2210","2210",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
ALL,"2210",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
"2211","2211",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
ALL,"2211",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
"2212","2212",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
ALL,"2212",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
"2214","2214",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
ALL,"2214",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
"2215","2215",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
ALL,"2215",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
"2216","2216",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
ALL,"2216",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
"2217","2217",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
ALL,"2217",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
"2218","2218",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
ALL,"2218",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
"2219","2219",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
NONHO,"2231",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
NONHO,"2232",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
NONHO,"2233",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
NONHO,"2234",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
NONHO,"2235",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
NONHO,"2236",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
NONHO,"2241",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
NONHO,"2242",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
NONHO,"2243",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
NONHO,"2244",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
NONHO,"2245",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
NONHO,"2246",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
NONHO,"2249",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
NONHO,"1001",Y,N,UBSADMIN,2016-09-26 14:02:05.000,UBSADMIN,2016-09-26 14:02:05.000,0,,"01"
NONHO,"1002",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
NONHO,"1003",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
NONHO,"1004",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
NONHO,"1007",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
NONHO,"1012",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
NONHO,"1015",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
NONHO,"1200",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
NONHO,"1201",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
NONHO,"1202",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
NONHO,"1203",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
NONHO,"1204",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
NONHO,"1205",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
NONHO,"1206",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
HCMC,"2207",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2208",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2209",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2210",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2211",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2212",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1402",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2234",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2235",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2236",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1403",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1410",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1411",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1412",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1404",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1405",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1406",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1407",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1408",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1409",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1503",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1802",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1822",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1824",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1825",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1826",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1809",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1810",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2000",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2001",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2002",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2105",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2106",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2107",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2108",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2109",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2110",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2111",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2112",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2100",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2241",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2242",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2243",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2244",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2101",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2245",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2246",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2102",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2103",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2249",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2104",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
SOUTH,"1003",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1510",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1511",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1512",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1514",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1508",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1500",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1515",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1516",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1517",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1509",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1501",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1518",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1519",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1502",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1520",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1521",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1522",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1506",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1507",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1504",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
SOUTH,"1505",Y,N,BPD2,2016-11-01 14:59:43.000,BPD2,2016-11-01 14:59:43.000,1,,"01"
"1001SUM","1001",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1705",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1715",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1716",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1717",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1718",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1726",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1727",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1001SUM","1728",Y,N,SYSTEM,2018-08-10 15:19:04.000,SYSTEM,2018-08-10 15:19:04.000,0,,"01"
"1002SUM","1002",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1002SUM","1606",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1003SUM","1003",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1003SUM","1508",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1004SUM","1004",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1004SUM","1806",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1004SUM","1807",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1004SUM","1808",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1004SUM","2200",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1004SUM","2201",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1007SUM","1007",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1007SUM","2205",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1012SUM","1012",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1012SUM","2204",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1201SUM","1201",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1201SUM","1206",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1201SUM","1207",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1201SUM","1208",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1201SUM","1209",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1202SUM","1202",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1202SUM","1203",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1202SUM","1204",Y,N,SYSTEM,2018-08-10 15:19:05.000,SYSTEM,2018-08-10 15:19:05.000,0,,"01"
"1202SUM","1205",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1400SUM","1400",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1400SUM","2202",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1400SUM","2203",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","1401",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","2206",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","2207",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","2208",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","2209",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","2210",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1401SUM","2211",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
SOUTEAST,"1832",Y,N,EOD1,2023-09-15 10:28:54.000,EOD2,2023-09-15 10:28:54.000,1,,"01"
"1524","1524",Y,N,UBSADMIN,2023-06-23 09:09:45.000,UBSADMIN,2023-06-23 09:09:45.000,0,,"01"
ALL,"1524",Y,N,UBSADMIN,2023-06-23 09:09:45.000,UBSADMIN,2023-06-23 09:09:45.000,0,,"01"
SOUTH,"1524",Y,N,EOD1,2023-06-23 09:09:45.000,EOD2,2023-06-23 09:09:45.000,1,,"01"
"2300","2300",Y,N,UBSADMIN,2023-08-07 10:14:43.000,UBSADMIN,2023-08-07 10:14:43.000,0,,"01"
ALL,"2300",Y,N,UBSADMIN,2023-08-07 10:14:43.000,UBSADMIN,2023-08-07 10:14:43.000,0,,"01"
NORTH,"2300",Y,N,EOD1,2023-08-07 10:14:43.000,EOD2,2023-08-07 10:14:43.000,1,,"01"
"2500","2500",Y,N,UBSADMIN,2023-10-10 08:04:07.000,UBSADMIN,2023-10-10 08:04:07.000,0,,"01"
ALL,"2500",Y,N,UBSADMIN,2023-10-10 08:04:07.000,UBSADMIN,2023-10-10 08:04:07.000,0,,"01"
MIDDLE,"2500",Y,N,EOD1,2023-10-10 08:04:07.000,EOD2,2023-10-10 08:04:07.000,1,,"01"
"2600","2600",Y,N,UBSADMIN,2023-08-03 09:05:35.000,UBSADMIN,2023-08-03 09:05:35.000,0,,"01"
ALL,"2600",Y,N,UBSADMIN,2023-08-03 09:05:35.000,UBSADMIN,2023-08-03 09:05:35.000,0,,"01"
